# server_id	appearance_id	confidence	name
# generated by harness/build_modern_ids.py - see that file for the ground-truth chain
10847	9930	otb-only	stone floor
10848	9931	otb-only	stone floor
10849	9932	otb-only	stone floor
10850	9933	otb-only	stone floor
10851	9934	otb-only	stone floor
10852	9935	otb-only	stone floor
10853	9936	otb-only	stone floor
10854	9937	otb-only	stone floor
10855	9938	otb-only	stone floor
10856	9939	otb-only	stone floor
10857	9940	otb-only	stone floor
10858	9941	otb-only	stone floor
10859	9942	otb-only	stone floor
10860	9943	otb-only	stone floor
10861	9944	otb-only	stone floor
10862	9945	otb-only	stone floor
10863	9946	otb-only	stone floor
10864	9947	otb-only	stone floor
10865	9948	otb-only	stone floor
10866	9949	otb-only	stone floor
10867	9950	otb-only	stone floor
10868	9951	otb-only	stone floor
10869	9952	otb-only	throatslitter
10870	9953	otb-only	rattleleaf bush
10871	9954	otb-only	rattleleaf bush
10872	9955	otb-only	radical roots
10873	9956	otb-only	radical roots
10874	9957	otb-only	radical roots
10875	9958	otb-only	radical roots
10876	9959	name-verified	throatslitter
10877	9960	name-verified	rattleleaf bush
10878	9961	name-verified	rattleleaf bush
10879	9962	otb-only	flies
10880	9963	otb-only	defence construction
10881	9964	otb-only	defence construction
10882	9965	otb-only	defence construction
10883	9966	otb-only	defence construction
10884	9967	name-verified	scale roof
10885	9968	name-verified	scale roof
10886	9969	name-verified	scale roof
10887	9970	name-verified	scale roof
10888	9971	name-verified	scale roof
10889	9972	name-verified	scale roof
10890	9973	name-verified	scale roof
10891	9974	name-verified	scale roof
10892	9975	name-verified	scale roof
10893	9976	name-verified	scale roof
10894	9977	name-verified	scale roof
10895	9978	name-verified	scale roof
10896	9979	name-verified	scale roof
10897	9980	otb-only	snake decoration
10898	9981	otb-only	snake decoration
10899	9982	otb-only	snake decoration
10900	9983	otb-only	snake decoration
10901	9984	otb-only	snake decoration
10902	9985	otb-only	snake decoration
10903	9986	otb-only	snake decoration
10904	9987	otb-only	snake decoration
10905	9988	otb-only	decoration
10906	9989	otb-only	decoration
10907	9990	otb-only	decoration
10908	9991	otb-only	decoration
10909	9992	otb-only	decoration
10910	9993	otb-only	decoration
10911	9994	otb-only	decoration
10912	9995	name-verified	solstice tree
10913	9996	name-verified	dry solstice tree
10914	9997	name-verified	high grass
10915	9998	name-verified	high grass
10916	9999	name-verified	high grass
10917	10000	otb-only	screaming cherry tree
10918	10001	otb-only	dragon decoration
10919	10002	otb-only	dragon decoration
10920	10003	otb-only	dragon decoration
10921	10004	otb-only	dragon decoration
10922	10005	otb-only	dragon decoration
10923	10006	otb-only	dragon decoration
10924	10007	otb-only	dragon decoration
10925	10008	otb-only	dragon decoration
10926	10009	name-verified	flask of crown polisher
10927	10010	otb-only	dragon decoration
10928	10011	name-verified	map to the unknown
10929	10012	otb-only	dragon decoration
10930	10013	otb-only	dragon decoration
10931	10014	otb-only	snake decoration
10932	10015	otb-only	draconian statue
10933	10016	otb-only	draconian statue
10934	10017	otb-only	lizard statue
10935	10018	otb-only	lizard statue
10936	10019	otb-only	stone claw
10937	10020	otb-only	stone claw
10938	10021	otb-only	lizard statue
10939	10022	otb-only	lizard statue
10940	10023	otb-only	spike
10941	10024	otb-only	spike
10942	10025	name-verified	almanac of magic
10943	10026	name-verified	baby rotworm
10944	10027	name-verified	universal tool
10945	10028	name-verified	soul contract
10946	10029	otb-only	statue
10947	10030	otb-only	statue
10948	10031	otb-only	statue
10949	10032	otb-only	statue
10950	10033	otb-only	dragon throne
10951	10034	otb-only	dragon throne
10952	10035	name-verified	dragon banner
10953	10036	name-verified	dragon banner
10954	10037	otb-only	red banner
10955	10038	otb-only	red banner
10956	10039	name-verified	dragon banner
10957	10040	name-verified	dragon banner
10958	10041	otb-only	dragon banner
10959	10042	otb-only	dragon banner
10960	10043	otb-only	huge spear
10961	10044	otb-only	large spear
10962	10045	otb-only	large spear
10963	10046	name-verified	dragon banner
10964	10047	name-verified	dragon banner
10965	10048	name-verified	red banner
10966	10049	name-verified	red banner
10967	10050	otb-only	table
10968	10051	otb-only	table
10969	10052	otb-only	table
10970	10053	otb-only	table
10971	10054	name-verified	wall lamp
10972	10055	name-verified	wall lamp
10973	10056	name-verified	wall lamp
10974	10057	name-verified	wall lamp
10975	10058	otb-only	decoration
10976	10059	otb-only	decoration
10977	10060	otb-only	decoration
10978	10061	otb-only	decoration
10979	10062	otb-only	weapon rack
10980	10063	otb-only	weapon rack
10981	10064	otb-only	weapon rack
10982	10065	otb-only	weapon rack
10983	10066	otb-only	weapon rack
10984	10067	otb-only	weapon rack
10986	10069	otb-only	fire
10987	10070	otb-only	fire
10988	10071	otb-only	fire
10989	10072	otb-only	gate
10990	10073	otb-only	gate
10991	10074	otb-only	gate
10992	10075	otb-only	column
10993	10076	otb-only	column
10994	10077	otb-only	gate
10995	10078	otb-only	gate
10996	10079	otb-only	gate
10997	10080	otb-only	column
10998	10081	otb-only	column
10999	10082	otb-only	magical dragon statue
11000	10083	otb-only	magical dragon statue
11001	10084	otb-only	magical dragon statue
11002	10085	otb-only	magical dragon statue
11003	10086	name-verified	dragon statue
11004	10087	name-verified	dragon statue
11005	10088	name-verified	dragon statue
11006	10089	name-verified	dragon statue
11007	10090	otb-only	dragon banner
11008	10091	otb-only	dragon banner
11009	10092	otb-only	dragon banner
11010	10093	otb-only	dragon banner
11011	10094	otb-only	dragon banner
11012	10095	otb-only	dragon banner
11013	10096	otb-only	spiky pole
11015	10098	name-verified	high grass
11016	10099	otb-only	dry earth
11017	10100	otb-only	dry earth
11018	10101	otb-only	dry earth
11019	10102	otb-only	dry earth
11020	10103	otb-only	dry earth
11021	10104	otb-only	dry earth
11022	10105	otb-only	dry earth
11023	10106	otb-only	dry earth
11024	10107	otb-only	dry earth
11025	10108	otb-only	dry earth
11026	10109	otb-only	dry earth
11027	10110	otb-only	dry earth
11028	10111	otb-only	dragon decoration
11029	10112	otb-only	strange grass mat
11030	10113	otb-only	shallow water
11031	10114	otb-only	shallow water
11032	10115	otb-only	shallow water
11033	10116	otb-only	shallow water
11034	10117	otb-only	shallow water
11035	10118	otb-only	shallow water
11036	10119	otb-only	shallow water
11037	10120	otb-only	shallow water
11038	10121	otb-only	shallow water
11039	10122	otb-only	shallow water
11040	10123	otb-only	shallow water
11041	10124	otb-only	shallow water
11042	10125	otb-only	shallow water
11043	10126	name-verified	rice
11044	10127	name-verified	rice
11045	10128	name-verified	rice
11046	10129	name-verified	rice
11047	10130	name-verified	rice
11048	10131	name-verified	rice
11049	10132	name-verified	rice
11050	10133	name-verified	rice
11051	10134	otb-only	stone
11052	10135	otb-only	stone
11053	10136	otb-only	stone
11054	10137	otb-only	stone
11055	10138	otb-only	stone
11056	10139	otb-only	stone
11057	10140	otb-only	pile of chaos matter
11058	10141	otb-only	column
11059	10142	otb-only	column
11060	10143	otb-only	column
11061	10144	otb-only	column
11062	10145	name-verified	glowing switch
11063	10146	name-verified	glowing switch
11064	10147	name-verified	window
11065	10148	name-verified	window
11066	10149	name-verified	window
11067	10150	name-verified	window
11068	10151	name-verified	window
11069	10152	name-verified	window
11070	10153	name-verified	window
11071	10154	name-verified	window
11072	10155	name-verified	window
11073	10156	name-verified	window
11074	10157	name-verified	window
11075	10158	name-verified	window
11076	10159	name-verified	skull of a caveman
11077	10160	otb-only	dry earth
11078	10161	otb-only	dry riverbed
11079	10162	otb-only	dry riverbed
11080	10163	otb-only	dry riverbed
11081	10164	otb-only	dry riverbed
11082	10165	otb-only	dry riverbed
11083	10166	otb-only	dry riverbed
11084	10167	otb-only	dry riverbed
11085	10168	otb-only	dry riverbed
11086	10169	otb-only	dry riverbed
11087	10170	otb-only	dry riverbed
11088	10171	otb-only	dry riverbed
11089	10172	name-verified	dragon statue
11090	10173	name-verified	dragon statue
11091	10174	name-verified	dragon statue
11092	10175	name-verified	dragon statue
11093	10176	name-verified	dragon statue
11094	10177	name-verified	dragon statue
11095	10178	name-verified	dragon statue
11096	10179	name-verified	dragon statue
11097	10180	otb-only	stone floor
11098	2128	name-verified	magic wall
11099	2130	name-verified	rush wood
11100	9843	name-verified	flask with beaver bait
11101	637	otb-only	tactical map
11102	10185	otb-only	lever
11103	10186	name-verified	scrying ball
11104	10187	otb-only	shattered crystal ball
11106	10189	name-verified	flask of extra greasy oil
11107	10190	name-verified	dead draken warmaster
11108	10191	name-verified	dead draken warmaster
11109	10192	name-verified	dead draken warmaster
11110	10193	name-verified	dead draken warmaster
11111	10194	otb-only	small bamboo shelf
11112	10195	name-verified	leaves
11113	10196	name-verified	orc tooth
11114	10197	name-verified	jungle grass
11115	10198	name-verified	tribal crest
11116	10199	name-verified	serpent crest
11117	10200	name-verified	crystal boots
11118	10201	name-verified	dragon scale boots
11119	10202	name-verified	heart backpack
11120	10203	otb-only	stone
11121	10204	otb-only	stone
11122	10205	otb-only	bone pile
11123	10206	name-verified	stone stairs
11124	10207	name-verified	snowman package
11125	10208	name-verified	snowman
11126	10209	name-verified	lizard weapon rack kit
11127	10210	otb-only	weapon rack
11128	10211	otb-only	weapon rack
11129	10212	name-verified	dragon statue
11130	10213	name-verified	dragon statue
11131	10214	name-verified	dragon statue
11132	10215	name-verified	dragon statue
11133	10216	name-verified	dragon statue kit
11134	10217	name-verified	tome of knowledge
11135	10218	name-verified	corned fish
11136	3579	name-verified	salmon
11137	10220	otb-only	evil tree spirit
11138	6046	name-verified	dead crocodile
11139	4342	name-verified	dead crocodile
11140	4343	name-verified	dead crocodile
11141	4344	name-verified	dead crocodile
11142	10225	name-verified	shrine
11143	10226	name-verified	shrine
11144	10227	name-verified	nightmare doll
11145	10228	otb-only	muddy floor
11146	10229	otb-only	muddy floor
11147	10230	otb-only	muddy floor
11148	10231	otb-only	muddy floor
11149	10232	otb-only	muddy floor
11150	10233	otb-only	muddy floor
11151	10234	otb-only	muddy floor
11152	10235	otb-only	muddy floor
11153	10236	otb-only	dry riverbed
11154	10237	otb-only	muddy floor
11155	10238	otb-only	muddy floor
11156	10239	otb-only	muddy floor
11157	10240	otb-only	muddy floor
11158	10241	otb-only	muddy floor
11159	10242	otb-only	muddy floor
11160	10243	otb-only	muddy floor
11161	10244	name-verified	bonebeast trophy
11162	10245	otb-only	corned fish
11163	10246	otb-only	corned fish
11164	10247	name-verified	weapons crate
11165	10248	otb-only	mud
11166	10249	otb-only	mud
11167	10250	otb-only	mud
11168	10251	otb-only	mud
11169	10252	otb-only	mud
11170	10253	otb-only	mud
11171	10254	otb-only	mud
11172	10255	otb-only	mud
11173	10256	otb-only	mud
11174	10257	otb-only	mud
11175	10258	otb-only	mud
11176	10259	otb-only	mud
11177	10260	otb-only	mud
11178	10261	otb-only	mud
11179	10262	otb-only	mud
11180	10263	otb-only	mud
11181	10264	otb-only	mud
11182	10265	otb-only	mud
11183	10266	otb-only	mud
11184	10267	otb-only	mud
11185	10268	otb-only	mud
11186	10269	otb-only	mud
11187	10270	otb-only	mud
11188	10271	otb-only	mud
11189	10272	name-verified	crab pincers
11190	10273	name-verified	terrorbird beak
11191	10274	name-verified	skunk tail
11192	10275	name-verified	carrion worm fang
11193	10276	name-verified	elder bonelord tentacle
11194	10277	name-verified	bony tail
11195	10278	name-verified	stone wing
11196	10279	name-verified	piece of crocodile leather
11197	10280	name-verified	giant eye
11198	10281	name-verified	tarantula egg
11199	10282	name-verified	hydra head
11200	10283	name-verified	half-digested piece of meat
11201	10284	name-verified	stone wall
11202	10285	name-verified	stone wall
11203	10286	name-verified	dragon throne
11204	10287	name-verified	dragon throne
11205	10288	name-verified	dragon throne kit
11206	10289	name-verified	red lantern
11207	10290	name-verified	mini mummy
11208	10291	name-verified	rotten piece of cloth
11209	10292	name-verified	silky fur
11210	10293	name-verified	striped fur
11211	10294	name-verified	stuffed toad
11212	10295	name-verified	winter wolf fur
11213	10296	name-verified	acorn
11214	10297	name-verified	antlers
11215	10298	name-verified	metal spike
11216	10299	name-verified	badger fur
11217	10300	name-verified	carniphila seeds
11218	10301	name-verified	centipede leg
11219	10302	name-verified	compass
11220	10303	name-verified	dark rosary
11221	10304	name-verified	hellspawn tail
11222	10305	name-verified	lump of earth
11223	10306	name-verified	essence of a bad dream
11224	10307	name-verified	thick fur
11225	10308	name-verified	mutated flesh
11226	10309	name-verified	strand of medusa hair
11227	10310	name-verified	shiny stone
11228	10311	name-verified	sabretooth
11229	10312	name-verified	scythe leg
11230	10313	name-verified	winged tail
11231	10314	name-verified	nettle blossom
11232	10315	name-verified	sulphurous stone
11233	10316	name-verified	unholy bone
11234	10317	name-verified	werewolf fur
11235	10318	name-verified	warwolf fur
11236	10319	name-verified	wool
11237	10320	name-verified	book of necromantic rituals
11238	10321	name-verified	mammoth tusk
11239	10322	name-verified	statue
11240	10323	name-verified	guardian boots
11241	10324	name-verified	expedition backpack
11242	10325	name-verified	expedition bag
11243	10326	name-verified	dragon backpack
11244	10327	name-verified	minotaur backpack
11245	10328	name-verified	bunch of ripe rice
11246	10329	name-verified	rice ball
11247	10330	name-verified	dead gnarlhound
11248	10331	name-verified	dead gnarlhound
